pair_str,config,gpusim_version,jobId,1_grid_x,1_grid_y,1_grid_z,1_block_x,1_block_y,1_block_z,1_ctas/SM,1_runtime,1_instructions,1_avg_mem_lat,1_avg_core_to_l2,1_avg_l2_to_core,1_avg_mrq_latency,2_grid_x,2_grid_y,2_grid_z,2_block_x,2_block_y,2_block_z,2_ctas/SM,2_runtime,2_instructions,2_avg_mem_lat,2_avg_core_to_l2,2_avg_l2_to_core,2_avg_mrq_latency,stall_icnt_to_l2,stall_l2_to_icnt,stall_core_ldst,l1D_miss_rate,l2_miss_rate,runtime,l2_rshr_entry_fail,l2_rshr_merge_fail,dram_bw
parb_lbm-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2056965_CYCLE-INTRA_0:3:4_CTA,commit_cad03_modified_0,434692,120,150,1,120,1,1,3,1301100,427778603,4007,3137,33,241,8,128,1,64,4,1,4,205028,83099648,1501,601,61,217,39178044,0,20475360,0.7379,0.9250,1366868,184968,0,[0.731772 0.731599 0.731540 0.731679 0.731544 0.731552 0.731455 0.731444 0.733226 0.733139 0.733658 0.733553 0.733030 0.733270 0.733450 0.733578 0.731744 0.731773 0.731706 0.731864 0.731810 0.731741 0.731765 0.731739]
parb_lbm-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2090730_CYCLE-INTRA_0:2:2_CTA,commit_cad03_modified_0,434689,120,150,1,120,1,1,2,1119836,427778603,2160,1285,16,243,8,128,1,64,4,1,2,270329,83099648,1104,259,15,227,31562185,0,15975392,0.7891,0.9435,1181194,139942,0,[0.727826 0.727811 0.727871 0.727844 0.727906 0.727890 0.727934 0.727786 0.728269 0.728260 0.728325 0.728291 0.728316 0.728373 0.728234 0.728235 0.727935 0.727851 0.727926 0.727969 0.727922 0.727986 0.727967 0.728022]
parb_lbm-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2014705_CYCLE-INTRA_0:6:3_CTA,commit_cad03_modified_0,434704,120,150,1,120,1,1,6,1149402,427778603,7728,6765,79,232,8,128,1,64,4,1,3,261849,83099648,1497,508,92,245,37537104,0,17482528,0.7690,0.9372,1218244,228641,0,[0.744851 0.745002 0.745028 0.744968 0.744801 0.745004 0.744842 0.744723 0.745546 0.745437 0.745576 0.745608 0.745527 0.745589 0.745474 0.745478 0.744785 0.744854 0.744825 0.744813 0.744876 0.744915 0.744984 0.745072]
parb_lbm-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2012135_CYCLE-INTRA_0:7:3_CTA,commit_cad03_modified_0,434706,120,150,1,120,1,1,7,1132139,427778603,11599,10587,129,228,8,128,1,64,4,1,3,268635,83099648,1517,523,131,238,37180804,0,15983392,0.7901,0.9453,1138049,199119,0,[0.755112 0.754659 0.754651 0.754924 0.755053 0.754484 0.754677 0.754800 0.755806 0.756027 0.755619 0.755729 0.755776 0.755937 0.755863 0.755790 0.754246 0.754820 0.754541 0.754938 0.754336 0.754887 0.755010 0.754432]
parb_lbm-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2143780_CYCLE-INTRA_0:1:6_CTA,commit_cad03_modified_0,434678,120,150,1,120,1,1,1,1553954,427778603,1504,784,20,243,8,128,1,64,4,1,6,140823,83099648,1643,882,26,200,38501900,0,24967648,0.7033,0.9159,1601393,27288,0,[0.715512 0.715699 0.715988 0.716278 0.715888 0.715677 0.715561 0.716325 0.719813 0.720120 0.720356 0.719957 0.719593 0.720494 0.719812 0.719452 0.713985 0.714563 0.714567 0.714313 0.714985 0.714939 0.714768 0.715021]
parb_lbm-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2017247_CYCLE-INTRA_0:8:3_CTA,commit_cad03_modified_0,434708,120,150,1,120,1,1,8,1127649,427778603,13503,12479,152,225,8,128,1,64,4,1,3,271556,83099648,1503,504,145,236,36869933,0,15983392,0.7904,0.9450,1132323,167099,0,[0.758790 0.758478 0.758638 0.758020 0.758406 0.758788 0.757779 0.757904 0.759536 0.759563 0.759453 0.759479 0.759265 0.759418 0.759406 0.759211 0.757627 0.758531 0.758642 0.758254 0.758243 0.758787 0.758185 0.758061]
parb_lbm-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2143780_CYCLE-INTRA_0:1:3_CTA,commit_cad03_modified_0,434682,120,150,1,120,1,1,1,1427036,427778603,1150,478,20,244,8,128,1,64,4,1,3,152183,83099648,895,230,21,192,26772719,0,23468512,0.7125,0.9128,1488781,13566,0,[0.733254 0.733282 0.733243 0.733308 0.733274 0.733322 0.733276 0.733253 0.733344 0.733395 0.733331 0.733307 0.733334 0.733317 0.733336 0.733340 0.733247 0.733299 0.733265 0.733272 0.733219 0.733273 0.733291 0.733259]
parb_lbm-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2090730_CYCLE-INTRA_0:2:3_CTA,commit_cad03_modified_0,434687,120,150,1,120,1,1,2,1254377,427778603,2247,1410,16,245,8,128,1,64,4,1,3,202293,83099648,1152,329,17,205,34687103,0,18973664,0.7521,0.9294,1295174,138904,0,[0.735623 0.735541 0.735596 0.735602 0.735502 0.735554 0.735668 0.735627 0.735937 0.736143 0.735781 0.735945 0.735996 0.736050 0.735936 0.736107 0.735674 0.735678 0.735524 0.735645 0.735615 0.735574 0.735695 0.735685]
parb_lbm-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2056965_CYCLE-INTRA_0:3:2_CTA,commit_cad03_modified_0,434694,120,150,1,120,1,1,3,1103921,427778603,3304,2410,35,240,8,128,1,64,4,1,2,299959,83099648,1202,298,33,240,32826622,0,14478816,0.8145,0.9525,1106795,152254,0,[0.733514 0.733458 0.733288 0.733382 0.733392 0.733436 0.733440 0.733477 0.733715 0.733838 0.733873 0.733952 0.734046 0.733977 0.734225 0.733972 0.733315 0.733192 0.733389 0.733233 0.733279 0.733466 0.733266 0.733404]
nvd_interval-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:7:3_CTA,commit_fdab5_modified_0,445793,1024,1,1,64,1,1,7,83221,97138283,186,52,9,15,1000,1,1,128,1,1,3,6572591,13474724576,311,160,14,24,4963,0,64523718,0.5440,0.6162,6607430,0,0,[0.033466 0.033207 0.033615 0.033764 0.033256 0.033164 0.033263 0.033299 0.063196 0.063189 0.063639 0.063980 0.063454 0.063523 0.063573 0.063289 0.033353 0.033163 0.033673 0.034081 0.033578 0.033677 0.033269 0.032931]
nvd_interval-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:6:3_CTA,commit_fdab5_modified_0,445794,1024,1,1,64,1,1,6,84279,97138283,198,66,9,19,1000,1,1,128,1,1,3,6578955,13474724576,332,180,14,24,6116,0,64903880,0.5424,0.6220,6603146,0,0,[0.034013 0.033966 0.034174 0.034282 0.033845 0.033954 0.034176 0.034309 0.064892 0.064929 0.064597 0.065206 0.065007 0.065114 0.065141 0.064789 0.034119 0.034065 0.034300 0.034618 0.034447 0.034454 0.034137 0.033797]
nvd_interval-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:5:4_CTA,commit_fdab5_modified_0,445800,1024,1,1,64,1,1,5,97771,97138283,265,128,12,27,1000,1,1,128,1,1,4,5977082,13474724576,337,177,18,26,10582,0,57316788,0.5799,0.6390,6029303,0,0,[0.038984 0.038884 0.039816 0.040066 0.039840 0.039785 0.039484 0.039198 0.072089 0.071969 0.071799 0.072048 0.072167 0.072093 0.072164 0.072028 0.039949 0.039973 0.039233 0.039541 0.039018 0.039029 0.039550 0.039216]
nvd_interval-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:4:3_CTA,commit_cad03_modified_0,439462,1024,1,1,64,1,1,4,99771,97138283,216,79,14,50,1000,1,1,128,1,1,3,6079036,13474724576,336,194,11,24,8601,0,56152434,0.5812,0.4691,6112213,0,0,[0.023839 0.023926 0.023538 0.023671 0.023400 0.023419 0.023624 0.023601 0.044396 0.044269 0.043891 0.044364 0.044153 0.044186 0.044266 0.044094 0.024065 0.024138 0.024195 0.024499 0.023973 0.023969 0.024020 0.023784]
nvd_interval-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:8:3_CTA,commit_fdab5_modified_0,445792,1024,1,1,64,1,1,8,84644,97138283,204,69,10,14,1000,1,1,128,1,1,3,6592985,13474724576,323,170,15,24,6203,0,64120720,0.5487,0.6163,6644183,0,0,[0.034343 0.034409 0.034022 0.034186 0.033934 0.033904 0.034118 0.034135 0.064637 0.064680 0.064902 0.065301 0.064732 0.064713 0.064657 0.064335 0.034055 0.034016 0.033819 0.034149 0.033905 0.033891 0.034008 0.033707]
nvd_interval-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10824597_CYCLE-INTRA_0:5:5_CTA,commit_fdab5_modified_0,445802,1024,1,1,64,1,1,5,113072,97138283,250,113,11,57,1000,1,1,128,1,1,5,5735372,13474724576,394,223,24,29,13013,0,53604088,0.5996,0.6602,5770779,7,0,[0.048745 0.048441 0.048915 0.049649 0.048940 0.048899 0.048974 0.048577 0.073214 0.072910 0.071949 0.071939 0.072232 0.072191 0.073011 0.072981 0.049432 0.049041 0.048685 0.048491 0.048779 0.049221 0.049196 0.049548]
nvd_interval-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:7:4_CTA,commit_fdab5_modified_0,445798,1024,1,1,64,1,1,7,95588,97138283,191,55,9,11,1000,1,1,128,1,1,4,6166104,13474724576,358,194,20,27,8419,0,59212234,0.5742,0.6569,6210954,0,0,[0.040913 0.041041 0.040952 0.041477 0.041036 0.041150 0.041013 0.040987 0.075365 0.075601 0.074792 0.075028 0.075094 0.075189 0.075744 0.075218 0.040905 0.041208 0.041025 0.041223 0.041164 0.040987 0.041223 0.041237]
nvd_interval-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10824597_CYCLE-INTRA_0:4:5_CTA,commit_fdab5_modified_0,445803,1024,1,1,64,1,1,4,133158,97138283,449,312,11,140,1000,1,1,128,1,1,5,5463091,13474724576,449,280,24,30,41600,0,49430314,0.6254,0.5962,5524781,704,367,[0.043405 0.043047 0.043813 0.044207 0.043436 0.043543 0.043832 0.043599 0.065035 0.065027 0.065198 0.065280 0.065161 0.064967 0.065071 0.064780 0.043927 0.044065 0.044129 0.043952 0.044074 0.044163 0.043532 0.043928]
nvd_interval-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_10508797_CYCLE-INTRA_0:4:6_CTA,commit_fdab5_modified_0,445795,1024,1,1,64,1,1,4,147712,97138283,503,363,13,185,1000,1,1,128,1,1,6,5346822,13474724576,526,344,29,33,130890,0,47150242,0.6424,0.6432,5382363,1300,0,[0.056499 0.056311 0.056598 0.056419 0.056507 0.056294 0.057044 0.056188 0.070267 0.070026 0.069402 0.069585 0.069660 0.069728 0.070582 0.070266 0.056100 0.055770 0.056200 0.055928 0.055861 0.055759 0.055934 0.056129]
nvd_interval-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:4:4_CTA,commit_fdab5_modified_0,445801,1024,1,1,64,1,1,4,116109,97138283,297,154,18,35,1000,1,1,128,1,1,4,5711756,13474724576,386,230,18,25,13511,0,52004712,0.6085,0.5342,5730456,0,0,[0.031911 0.031845 0.032105 0.032431 0.031998 0.032161 0.031951 0.032005 0.057121 0.057110 0.056617 0.057051 0.056969 0.057028 0.057737 0.057306 0.032309 0.032153 0.032302 0.032658 0.032515 0.032491 0.032331 0.032015]
nvd_interval-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_12150972_CYCLE-INTRA_0:5:3_CTA,commit_fdab5_modified_0,445796,1024,1,1,64,1,1,5,87329,97138283,220,84,13,33,1000,1,1,128,1,1,3,6367937,13474724576,319,172,12,24,8429,0,62248002,0.5521,0.5764,6399192,0,0,[0.030815 0.030770 0.030931 0.030987 0.030950 0.030869 0.030761 0.030841 0.058734 0.058600 0.058106 0.058743 0.058940 0.058838 0.058788 0.058583 0.031271 0.031135 0.031441 0.031849 0.031770 0.031741 0.031355 0.030892]
nvd_interval-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_11486500_CYCLE-INTRA_0:6:4_CTA,commit_fdab5_modified_0,445799,1024,1,1,64,1,1,6,95786,97138283,188,53,9,10,1000,1,1,128,1,1,4,6214718,13474724576,399,236,20,28,9216,0,59592152,0.5722,0.6575,6269098,0,0,[0.040692 0.040533 0.041071 0.041119 0.040695 0.040890 0.039898 0.039954 0.075043 0.074670 0.074661 0.074543 0.074914 0.074994 0.074993 0.074872 0.041114 0.040913 0.040635 0.040552 0.040519 0.040847 0.040975 0.041080]
nvd_blackscholes-0-nvd_fdtd3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_5569735_CYCLE-INTRA_0:4:1_CTA,commit_cad03_modified_0,439194,15625,1,1,128,1,1,4,256463,292000000,639,133,15,173,12,24,1,32,1,1,1,0,2668207904,686,142,11,219,37849384,0,61189572,0.9778,0.9872,5569735,9094,0,[0.750696 0.750828 0.750956 0.750683 0.750871 0.750838 0.750746 0.750765 0.762407 0.762473 0.762435 0.762530 0.762455 0.762594 0.762471 0.762378 0.753827 0.753779 0.753914 0.753822 0.753784 0.753678 0.753777 0.753802]
rod_hotspot-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_97130_CYCLE-INTRA_0:4:3_CTA,commit_cad03_modified_0,435623,43,43,1,16,16,1,4,42515,89989280,345,116,38,30,463,1,1,256,1,1,3,73860,126061000,331,58,19,23,3029,0,695774,0.9989,0.6441,76161,0,0,[0.331511 0.331585 0.331455 0.331362 0.331066 0.331158 0.331158 0.331158 0.323095 0.323540 0.323058 0.323243 0.323262 0.323188 0.323317 0.323095 0.331084 0.331158 0.331047 0.331010 0.330880 0.331084 0.330973 0.331103]
rod_hotspot-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_97130_CYCLE-INTRA_0:2:3_CTA,commit_cad03_modified_0,435627,43,43,1,16,16,1,2,54428,89989280,255,47,17,24,463,1,1,256,1,1,3,55500,126061000,302,37,14,19,3703,0,695774,0.9995,0.6403,86798,0,0,[0.282034 0.281887 0.281904 0.281757 0.281546 0.281627 0.281464 0.281302 0.280993 0.281204 0.281139 0.281123 0.280944 0.280895 0.280716 0.280944 0.281676 0.281741 0.281416 0.281432 0.281318 0.281660 0.281253 0.281090]
rod_hotspot-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_110057_CYCLE-INTRA_0:2:4_CTA,commit_cad03_modified_0,435628,43,43,1,16,16,1,2,55113,89989280,249,46,16,20,463,1,1,256,1,1,4,62632,126061000,308,42,14,20,3264,0,695774,0.9992,0.6377,87598,0,0,[0.277592 0.277543 0.277414 0.277156 0.277624 0.277672 0.278575 0.278059 0.279477 0.279542 0.280057 0.279912 0.279590 0.279461 0.280073 0.280090 0.277269 0.277656 0.277479 0.276850 0.276931 0.276270 0.276222 0.277027]
rod_hotspot-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_97130_CYCLE-INTRA_0:5:3_CTA,commit_cad03_modified_0,435622,43,43,1,16,16,1,5,40508,89989280,389,163,42,17,463,1,1,256,1,1,3,82502,126061000,346,69,22,24,3384,0,857877,0.9989,0.5914,97130,0,0,[0.294419 0.294549 0.294142 0.294186 0.294433 0.293692 0.294520 0.294637 0.290799 0.290741 0.290799 0.290523 0.290349 0.290087 0.290334 0.290378 0.294753 0.295044 0.294826 0.294302 0.294201 0.294186 0.294390 0.294811]
rod_hotspot-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_110057_CYCLE-INTRA_0:4:4_CTA,commit_cad03_modified_0,435624,43,43,1,16,16,1,4,46810,89989280,338,112,33,30,463,1,1,256,1,1,4,80611,126061000,329,55,19,22,3646,0,871766,0.9987,0.5699,102175,0,0,[0.269669 0.269254 0.268840 0.268743 0.268992 0.269848 0.268646 0.268909 0.275624 0.275486 0.275154 0.274878 0.273620 0.273634 0.273303 0.273993 0.268107 0.269033 0.268480 0.267928 0.268038 0.268467 0.268715 0.268909]
rod_hotspot-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_110057_CYCLE-INTRA_0:3:4_CTA,commit_cad03_modified_0,435626,43,43,1,16,16,1,3,47844,89989280,281,68,27,17,463,1,1,256,1,1,4,73091,126061000,319,48,17,21,2853,0,695774,0.9992,0.6472,77969,0,0,[0.319240 0.319584 0.319512 0.319494 0.319747 0.319620 0.319747 0.319530 0.315601 0.315637 0.315365 0.315565 0.315601 0.315655 0.315764 0.315764 0.319331 0.319150 0.319059 0.319530 0.318806 0.318969 0.319113 0.319023]
rod_hotspot-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_83102_CYCLE-INTRA_0:2:6_CTA,commit_cad03_modified_0,435629,43,43,1,16,16,1,2,77972,89989280,259,45,17,35,463,1,1,256,1,1,6,43485,126061000,318,49,14,20,3215,0,817860,0.9997,0.7804,82226,0,0,[0.441821 0.441924 0.441718 0.441512 0.441924 0.441770 0.441770 0.441942 0.441581 0.441581 0.441495 0.441667 0.441718 0.441598 0.441821 0.441873 0.441942 0.441753 0.441924 0.442027 0.441942 0.442027 0.441821 0.441959]
rod_hotspot-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_97130_CYCLE-INTRA_0:3:3_CTA,commit_cad03_modified_0,435625,43,43,1,16,16,1,3,45460,89989280,286,74,25,20,463,1,1,256,1,1,3,64374,126061000,320,50,17,23,3354,0,695774,0.9993,0.6476,77371,0,0,[0.322787 0.322914 0.323079 0.322933 0.322896 0.322549 0.322768 0.322841 0.315415 0.315707 0.315159 0.315342 0.315360 0.315506 0.315762 0.315561 0.322185 0.322987 0.322586 0.322257 0.323225 0.322622 0.322513 0.322787]
cut_wmma-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_174752_CYCLE-INTRA_0:2:7_CTA,commit_cad03_modified_0,433021,16,8,1,64,1,1,2,79224,36372480,648,321,155,94,1147,1,1,128,1,1,7,94438,52720795,618,164,106,71,430153,0,3782637,0.6890,0.5550,117696,11,719395,[0.561450 0.560119 0.560911 0.560983 0.561366 0.560383 0.560983 0.561067 0.564521 0.563526 0.564389 0.564185 0.564377 0.563789 0.564485 0.564449 0.560299 0.560779 0.561019 0.560335 0.560935 0.561678 0.561906 0.561582]
cut_wmma-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_200787_CYCLE-INTRA_0:2:4_CTA,commit_cad03_modified_0,433017,16,8,1,64,1,1,2,68454,36372480,526,238,107,73,1147,1,1,128,1,1,4,119250,52720795,510,121,63,57,789851,0,3609899,0.6801,0.5595,120546,0,1073204,[0.556982 0.556209 0.557919 0.557649 0.557497 0.558083 0.556982 0.556982 0.559172 0.558141 0.558598 0.559090 0.558856 0.558902 0.559383 0.558902 0.558083 0.557438 0.556478 0.557099 0.556572 0.556900 0.557696 0.557790]
cut_wmma-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_170630_CYCLE-INTRA_0:2:8_CTA,commit_cad03_modified_0,433022,16,8,1,64,1,1,2,81878,36372480,674,331,177,70,1147,1,1,128,1,1,8,87023,52720795,670,182,131,72,299047,0,3821855,0.6910,0.5545,117850,0,524963,[0.550140 0.550044 0.550247 0.549109 0.550367 0.548642 0.549349 0.549828 0.557495 0.558214 0.557639 0.557136 0.558920 0.558837 0.557303 0.558094 0.548858 0.548738 0.549229 0.549145 0.549660 0.550487 0.550104 0.550187]
cut_wmma-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_189820_CYCLE-INTRA_0:2:5_CTA,commit_cad03_modified_0,433019,16,8,1,64,1,1,2,75417,36372480,570,272,111,108,1147,1,1,128,1,1,5,111265,52720795,537,128,70,69,526010,0,3704564,0.6899,0.5583,119015,0,827802,[0.562608 0.562585 0.563261 0.562881 0.562193 0.562074 0.562347 0.562739 0.564530 0.564008 0.564530 0.565099 0.564055 0.564222 0.564779 0.564637 0.562881 0.562656 0.563035 0.563106 0.562964 0.563071 0.563071 0.562952]
cut_wmma-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_175760_CYCLE-INTRA_0:2:6_CTA,commit_cad03_modified_0,433020,16,8,1,64,1,1,2,77976,36372480,603,287,135,99,1147,1,1,128,1,1,6,97699,52720795,574,138,86,72,435173,0,3756349,0.6872,0.5570,118623,26,659290,[0.561530 0.561780 0.562173 0.561268 0.561423 0.561328 0.562054 0.562780 0.562780 0.561804 0.562780 0.563006 0.562530 0.562958 0.563982 0.563541 0.561482 0.561459 0.561340 0.562042 0.561340 0.562018 0.562018 0.562435]
cut_wmma-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_241132_CYCLE-INTRA_0:2:3_CTA,commit_cad03_modified_0,433018,16,8,1,64,1,1,2,63908,36372480,493,207,102,45,1147,1,1,128,1,1,3,151793,52720795,484,107,58,51,1090085,0,4323505,0.7140,0.4991,155031,0,1665039,[0.476492 0.476200 0.476364 0.476191 0.476155 0.476091 0.476310 0.476501 0.474734 0.474243 0.474926 0.475354 0.474962 0.474789 0.475199 0.475499 0.476109 0.475909 0.476273 0.476383 0.476364 0.476446 0.476628 0.476592]
nvd_fdtd3d-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_5569735_CYCLE-INTRA_0:1:1_CTA,commit_cad03_modified_0,439233,12,24,1,32,16,1,1,0,0,0,0,0,0,11,11,1,8,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0]
nvd_fdtd3d-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_5569735_CYCLE-INTRA_0:1:2_CTA,commit_cad03_modified_0,439232,12,24,1,32,16,1,1,0,0,0,0,0,0,11,11,1,8,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:8_CTA,commit_cad03_modified_0,435748,1024,1,1,128,1,1,4,3143093,6133492736,301,235,8,192,8,128,1,32,4,1,8,420040,644994210,415,62,14,181,10327252,0,30893724,0.9984,0.7930,3293643,3466,0,[0.626277 0.626320 0.627261 0.627357 0.628277 0.627951 0.625999 0.626084 0.634091 0.633665 0.634552 0.634645 0.635465 0.635604 0.633982 0.633521 0.625684 0.625758 0.626931 0.626520 0.627677 0.627486 0.625894 0.625576]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4019217_CYCLE-INTRA_0:7:2_CTA,commit_cad03_modified_0,435695,1024,1,1,128,1,1,7,2146496,6133492736,205,60,7,17,8,128,1,32,4,1,2,821955,644994210,213,18,7,29,11267,0,15676055,0.9964,0.7579,2612650,0,0,[0.377313 0.377368 0.377326 0.377605 0.377406 0.377536 0.377526 0.377286 0.377966 0.377926 0.377805 0.377627 0.377773 0.377852 0.377764 0.377899 0.377450 0.377461 0.377423 0.377467 0.377572 0.377428 0.377447 0.377586]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4019217_CYCLE-INTRA_0:7:5_CTA,commit_cad03_modified_0,435724,1024,1,1,128,1,1,7,2636651,6133492736,208,79,7,47,8,128,1,32,4,1,5,513176,644994210,234,23,10,57,298557,0,23419705,0.9961,0.7641,2743302,0,0,[0.543747 0.543541 0.543581 0.543760 0.543712 0.543551 0.543494 0.543703 0.545786 0.545779 0.545941 0.545539 0.545502 0.545685 0.545927 0.545630 0.543467 0.543476 0.543526 0.543618 0.543487 0.543437 0.543590 0.543608]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:10_CTA,commit_cad03_modified_0,435755,1024,1,1,128,1,1,4,3045530,6133492736,291,322,8,135,8,128,1,32,4,1,10,468368,644994210,559,143,15,177,15935455,0,27034224,0.9981,0.8093,3300101,19006,0,[0.557212 0.556947 0.558018 0.557564 0.556956 0.556751 0.562837 0.562352 0.564799 0.564921 0.565468 0.565481 0.564723 0.563724 0.569127 0.569479 0.556464 0.556621 0.556378 0.556464 0.554827 0.555772 0.561311 0.561375]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:6_CTA,commit_cad03_modified_0,435737,1024,1,1,128,1,1,4,3374709,6133492736,238,119,8,120,8,128,1,32,4,1,6,447926,644994210,374,38,13,155,5168933,0,34740296,0.9980,0.7601,3632543,0,0,[0.613584 0.613820 0.613834 0.613937 0.613882 0.613912 0.613777 0.613816 0.617554 0.617770 0.617347 0.617831 0.617561 0.617133 0.617666 0.617749 0.613301 0.613403 0.613505 0.613417 0.613163 0.613442 0.613499 0.613450]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:2_CTA,commit_cad03_modified_0,435703,1024,1,1,128,1,1,4,2741211,6133492736,204,54,7,30,8,128,1,32,4,1,2,601022,644994210,217,18,8,39,10856,0,19398966,0.9970,0.7515,2777327,0,0,[0.440741 0.440725 0.440725 0.440723 0.440704 0.440682 0.440719 0.440708 0.440837 0.440914 0.440894 0.440790 0.440820 0.440794 0.440839 0.440905 0.440704 0.440701 0.440643 0.440724 0.440749 0.440736 0.440657 0.440647]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4019217_CYCLE-INTRA_0:7:9_CTA,commit_cad03_modified_0,435749,1024,1,1,128,1,1,7,2726057,6133492736,215,259,8,99,8,128,1,32,4,1,9,491980,644994210,402,54,14,157,9050087,0,23415473,0.9970,0.8071,2811490,7619,0,[0.558122 0.558460 0.558978 0.559459 0.561338 0.561791 0.559117 0.558799 0.565556 0.565354 0.566567 0.566890 0.568417 0.568356 0.566263 0.565913 0.557905 0.558280 0.558851 0.558487 0.560975 0.560184 0.558270 0.558615]
nvd_binomial-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4150825_CYCLE-INTRA_0:5:11_CTA,commit_cad03_modified_0,435756,1024,1,1,128,1,1,5,2611683,6133492736,291,339,8,146,8,128,1,32,4,1,11,518949,644994210,677,202,14,193,19950172,0,23333825,0.9986,0.8176,3004763,52388,0,[0.531784 0.531255 0.534116 0.534100 0.530436 0.530465 0.530064 0.529044 0.538850 0.539242 0.540558 0.540234 0.538793 0.537567 0.536923 0.537296 0.530313 0.529846 0.532819 0.532136 0.529360 0.529141 0.528226 0.527865]
