pair_str,config,gpusim_version,jobId,1_grid_x,1_grid_y,1_grid_z,1_block_x,1_block_y,1_block_z,1_ctas/SM,1_runtime,1_instructions,1_avg_mem_lat,1_avg_core_to_l2,1_avg_l2_to_core,1_avg_mrq_latency,2_grid_x,2_grid_y,2_grid_z,2_block_x,2_block_y,2_block_z,2_ctas/SM,2_runtime,2_instructions,2_avg_mem_lat,2_avg_core_to_l2,2_avg_l2_to_core,2_avg_mrq_latency,stall_icnt_to_l2,stall_l2_to_icnt,stall_core_ldst,l1D_miss_rate,l2_miss_rate,runtime,l2_rshr_entry_fail,l2_rshr_merge_fail,dram_bw
cut_wmma-0-nvd_binomial-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_5471860_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,140,16,8,1,64,1,1,0,64804,36372480,410,214,66,7,1024,1,1,128,1,1,0,3144528,6133492736,243,19,56,9,58957,0,48696982,0.8927,0.2266,3152564,0,2414746,[0.042873 0.042911 0.042692 0.042800 0.043028 0.042845 0.042718 0.042729 0.086577 0.086256 0.085377 0.085316 0.085848 0.085663 0.084834 0.085296 0.043538 0.043128 0.042637 0.042521 0.042988 0.042911 0.042225 0.042726]
cut_sgemm-1-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_5333635_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,116,32,16,1,256,1,1,0,2542333,6580076544,1008,668,72,152,8,128,1,32,4,1,0,490612,644994210,1245,909,73,124,5554970,0,30421239,0.9907,0.7203,2788702,232,446045,[0.624154 0.624451 0.624449 0.624210 0.624202 0.624414 0.624324 0.624146 0.630791 0.631262 0.631513 0.631327 0.631324 0.630680 0.630528 0.631051 0.624020 0.623741 0.623673 0.624376 0.623820 0.623586 0.623617 0.623362]
nvd_blackscholes-0-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_454792_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,134,15625,1,1,128,1,1,0,331903,292000000,2587,1808,34,179,1147,1,1,128,1,1,0,173095,52720795,1456,556,22,136,9676544,0,8135951,0.7028,0.9476,341099,10454,47304,[0.769825 0.770239 0.769850 0.769937 0.770057 0.770777 0.770227 0.770040 0.771659 0.770910 0.771013 0.771435 0.771274 0.770508 0.771725 0.771555 0.769953 0.770276 0.769991 0.770343 0.769958 0.769548 0.770131 0.769614]
parb_stencil-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_19420377_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,159,8,128,1,32,4,1,0,454411,644994210,1113,768,69,127,1000,1,1,128,1,1,0,8081915,13474724576,931,618,50,157,9958024,0,103159692,0.9726,0.8070,8335902,46,1779,[0.628980 0.628846 0.628970 0.629213 0.629183 0.629129 0.629286 0.629304 0.633565 0.633501 0.633560 0.633397 0.633628 0.634019 0.633743 0.633691 0.628901 0.628981 0.628938 0.628941 0.629062 0.628923 0.628840 0.628924]
cut_wmma-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1576027_CYCLE-INTER_0:48:32_SM,commit_7b896_modified_0,130,16,8,1,64,1,1,0,57956,36372480,381,174,68,9,11,11,1,8,2,8,0,635118,469895962,224,38,49,19,153576,0,12489538,0.8610,0.2096,663835,0,1349308,[0.061231 0.061240 0.061015 0.061121 0.060891 0.060823 0.060874 0.061299 0.116113 0.116330 0.115309 0.115696 0.115117 0.115011 0.115921 0.116172 0.062120 0.062584 0.061763 0.062163 0.061959 0.061691 0.062116 0.062303]
cut_sgemm-1-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3362722_CYCLE-INTER_0:64:16_SM,commit_7b896_modified_0,119,32,16,1,256,1,1,0,1458182,6580076544,1051,846,54,23,51,1,1,256,1,1,0,12757,4044300,301,148,26,11,69731,0,13825172,0.8922,0.2614,1461858,0,80017,[0.079653 0.079202 0.079346 0.079835 0.079656 0.079432 0.079649 0.079629 0.079604 0.079411 0.079512 0.079634 0.079790 0.079490 0.079572 0.079426 0.079792 0.079500 0.079841 0.079547 0.079846 0.079329 0.079572 0.079197]
cut_wmma-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_159797_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,135,16,8,1,64,1,1,0,68576,36372480,545,300,96,16,43,43,1,16,1,1,0,30632,89989280,435,232,70,12,19152,0,1328533,0.9893,0.2786,81995,0,95072,[0.133488 0.133695 0.133747 0.133678 0.132834 0.133178 0.132800 0.133161 0.164962 0.165616 0.164583 0.164291 0.165134 0.165255 0.164480 0.164532 0.134039 0.133643 0.134211 0.134263 0.132404 0.132576 0.132955 0.133419]
cut_wmma-0-nvd_interval-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_193412_CYCLE-INTER_0:48:32_SM,commit_5c787_modified_0,183,16,8,1,64,1,1,0,57855,36372480,384,160,72,14,1024,1,1,64,1,1,0,79340,97138283,315,117,54,15,122959,0,1983550,0.7475,0.3554,96860,0,537727,[0.106721 0.105832 0.107697 0.106327 0.106954 0.106939 0.108513 0.106662 0.121529 0.120917 0.121369 0.120072 0.122112 0.120932 0.121325 0.120043 0.107347 0.105176 0.106750 0.105147 0.106517 0.104826 0.107508 0.106283]
rod_heartwall-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_363495_CYCLE-INTER_0:24:56_SM,commit_7b896_modified_0,104,51,1,1,256,1,1,0,16056,4044300,258,61,13,205,128,1,1,512,1,1,0,178874,133834562,597,80,22,98,616101,0,2468151,0.7775,0.8909,180424,2495,75848,[0.787817 0.789491 0.784961 0.787629 0.792253 0.789945 0.786792 0.785790 0.784695 0.788349 0.788286 0.785681 0.784961 0.783271 0.785657 0.781103 0.790344 0.789444 0.789554 0.787128 0.794765 0.792183 0.788505 0.785720]
rod_hotspot3d-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_190460_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,112,8,128,1,64,4,1,0,87763,83099648,602,141,32,154,463,1,1,256,1,1,0,67981,126061000,637,83,27,115,521856,0,2165720,0.6694,0.8411,121267,0,0,[0.627705 0.628311 0.628078 0.627833 0.628113 0.628148 0.628252 0.628241 0.628660 0.628218 0.628415 0.628043 0.628509 0.628450 0.629009 0.628613 0.628078 0.628078 0.628613 0.628474 0.628974 0.628741 0.628136 0.628357]
nvd_sobol-0-parb_stencil-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1090130_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,171,512,100,1,64,1,1,0,238947,690560000,345,126,17,230,8,128,1,32,4,1,0,685130,644994210,872,269,14,318,3937044,0,7190104,0.9596,0.8985,690800,952,118926,[0.694758 0.694633 0.701070 0.701653 0.697277 0.697770 0.694811 0.693443 0.703429 0.702340 0.708007 0.707629 0.704146 0.704394 0.702568 0.702462 0.698638 0.699985 0.706106 0.705383 0.701745 0.700535 0.698305 0.698708]
parb_stencil-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1074375_CYCLE-INTER_0:48:32_SM,commit_7b896_modified_0,154,8,128,1,32,4,1,0,472305,644994210,885,521,29,151,51,1,1,256,1,1,0,12194,4044300,202,40,32,20,1073170,0,5393495,0.9295,0.7699,478038,1441,4061,[0.572242 0.571333 0.557314 0.559301 0.562715 0.558179 0.559886 0.558282 0.581489 0.581471 0.575216 0.569871 0.572671 0.567213 0.578837 0.571525 0.563327 0.558513 0.554992 0.555645 0.555580 0.554529 0.552798 0.549479]
parb_lbm-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2289420_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,92,120,150,1,120,1,1,0,1354545,427778603,6135,5081,276,223,128,1,1,512,1,1,0,498080,133834562,1729,486,191,167,41893711,0,14199944,0.9020,0.9877,1370229,402411,423242,[0.752168 0.752278 0.751973 0.752311 0.752411 0.752229 0.752110 0.752126 0.752195 0.752096 0.752213 0.752013 0.752123 0.752246 0.752315 0.752557 0.752191 0.752107 0.752104 0.752149 0.752189 0.752329 0.752116 0.752040]
rod_hotspot-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_387200_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,108,43,43,1,16,16,1,0,49947,89989280,503,145,15,221,128,1,1,512,1,1,0,194971,133834562,652,101,17,101,967832,0,2845544,0.8316,0.8221,224470,1083,63021,[0.713124 0.712986 0.713130 0.712495 0.712583 0.712898 0.712973 0.712979 0.713703 0.713633 0.713438 0.713784 0.713413 0.713904 0.713772 0.713816 0.713074 0.712715 0.712677 0.713262 0.712942 0.712539 0.712633 0.712652]
cut_sgemm-1-parb_lbm-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_5333635_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,117,32,16,1,256,1,1,0,2682538,6580076544,2105,1092,402,226,120,150,1,120,1,1,0,887720,427778603,5877,4373,743,234,82018269,0,32635712,0.9959,0.8813,2754628,298165,799639,[0.749969 0.750029 0.750009 0.750002 0.749915 0.749932 0.749938 0.749982 0.750566 0.750484 0.750654 0.750699 0.750510 0.750512 0.750549 0.750461 0.750148 0.750138 0.750087 0.750155 0.750021 0.749974 0.750200 0.750233]
cut_sgemm-1-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3362722_CYCLE-INTER_0:64:16_SM,commit_7b896_modified_0,115,32,16,1,256,1,1,0,1455039,6580076544,930,711,66,34,11,11,1,8,2,8,0,648225,469895962,214,54,20,13,65317,0,7695456,0.9854,0.2850,1477155,0,102164,[0.084399 0.084387 0.084410 0.084395 0.084464 0.084406 0.084370 0.084395 0.084605 0.084582 0.084586 0.084621 0.084617 0.084601 0.084590 0.084563 0.084426 0.084429 0.084441 0.084445 0.084514 0.084456 0.084414 0.084439]
rod_hotspot-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_190460_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,107,43,43,1,16,16,1,0,37268,89989280,451,165,39,96,8,128,1,64,4,1,0,86754,83099648,675,271,44,140,213922,0,2097540,0.6550,0.6892,107350,0,0,[0.550454 0.549876 0.550560 0.549928 0.550349 0.550231 0.549573 0.550402 0.550717 0.549981 0.549784 0.550402 0.549074 0.550612 0.549521 0.550612 0.549297 0.548561 0.549034 0.549139 0.549100 0.549494 0.549455 0.550034]
nvd_interval-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_190460_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,165,1024,1,1,64,1,1,0,76877,97138283,302,108,40,228,8,128,1,64,4,1,0,79986,83099648,612,227,46,138,74525,0,2326804,0.5018,0.8344,142468,0,0,[0.352970 0.352851 0.353436 0.353030 0.353634 0.353208 0.352871 0.352257 0.350007 0.348680 0.349859 0.348888 0.349879 0.348739 0.349720 0.348412 0.352653 0.352663 0.353178 0.353456 0.353634 0.353149 0.352088 0.351811]
nvd_blackscholes-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_454792_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,136,15625,1,1,128,1,1,0,220015,292000000,1559,822,60,179,43,43,1,16,1,1,0,43771,89989280,807,285,77,140,4580101,0,3313880,0.9994,0.8345,248331,1808,0,[0.707170 0.706852 0.706761 0.706852 0.707057 0.707148 0.706943 0.707080 0.706898 0.706829 0.707034 0.707170 0.706898 0.707102 0.706716 0.706875 0.707352 0.707216 0.707125 0.707148 0.706898 0.707193 0.706898 0.706898]
nvd_binomial-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_7733772_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,124,1024,1,1,128,1,1,0,4324149,6133492736,218,24,13,85,128,1,1,512,1,1,0,154650,133834562,513,126,27,64,2420643,0,53619921,0.7707,0.9667,4461923,8852,1581807,[0.844208 0.844785 0.844681 0.844499 0.844271 0.844746 0.844714 0.844442 0.844846 0.844329 0.844499 0.844529 0.844410 0.844331 0.844816 0.844566 0.844571 0.844539 0.844661 0.843905 0.844307 0.844786 0.844426 0.844002]
parb_cutcp-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1612755_CYCLE-INTER_0:16:64_SM,commit_7b896_modified_0,149,11,11,1,8,2,8,0,649739,469895962,207,62,10,15,43,43,1,16,1,1,0,24748,89989280,449,313,12,8,2528,0,6225670,0.9873,0.0418,659955,0,866,[0.015182 0.015370 0.015314 0.015539 0.014968 0.015355 0.016427 0.015047 0.024975 0.026256 0.026137 0.023572 0.023071 0.026143 0.025869 0.023219 0.015714 0.016981 0.016799 0.015096 0.014495 0.016660 0.016078 0.015426]
rod_hotspot3d-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_16459942_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,113,8,128,1,64,4,1,0,91085,83099648,485,188,61,59,1000,1,1,128,1,1,0,6730217,13474724576,1033,776,49,88,1028851,0,144009260,0.6056,0.8391,6774099,17,0,[0.577360 0.577293 0.577244 0.577444 0.577202 0.577242 0.577536 0.577476 0.577315 0.577339 0.577298 0.577411 0.577241 0.577349 0.577347 0.577090 0.577163 0.577186 0.577002 0.577129 0.577198 0.577106 0.577108 0.577089]
nvd_binomial-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_6382150_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,122,1024,1,1,128,1,1,0,2947033,6133492736,195,15,8,10,43,43,1,16,1,1,0,33142,89989280,304,169,11,6,8842,0,18973213,0.9935,0.0029,2970059,0,0,[0.000699 0.000653 0.000631 0.000650 0.000645 0.000624 0.000312 0.000314 0.000323 0.000358 0.000330 0.000325 0.000323 0.000328 0.000324 0.000319 0.000254 0.000254 0.000255 0.000254 0.000252 0.000254 0.000252 0.000243]
cut_sgemm-1-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_16459942_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,124,32,16,1,256,1,1,0,2842642,6580076544,812,571,68,28,1000,1,1,128,1,1,0,6826388,13474724576,1135,922,51,32,170262,0,51898593,0.9406,0.5489,8438312,486,260151,[0.101674 0.101694 0.101499 0.101715 0.101664 0.101639 0.101720 0.101645 0.100331 0.100414 0.100253 0.100415 0.100327 0.100337 0.100343 0.100239 0.101730 0.101805 0.101794 0.101839 0.101810 0.101768 0.102000 0.101825]
nvd_interval-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_387200_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,166,1024,1,1,64,1,1,0,80290,97138283,283,94,15,494,128,1,1,512,1,1,0,185623,133834562,612,74,27,105,578014,0,3089190,0.6528,0.9611,221549,1351,70535,[0.658198 0.657306 0.657580 0.657057 0.657758 0.657554 0.657695 0.657338 0.658740 0.658147 0.658319 0.658644 0.659702 0.659020 0.659173 0.658115 0.657835 0.657726 0.657261 0.656630 0.658211 0.657720 0.656936 0.657268]
rod_pathfinder-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_387200_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,114,463,1,1,256,1,1,0,85972,126061000,596,74,9,115,128,1,1,512,1,1,0,192116,133834562,648,97,17,92,1140379,0,2859818,0.8354,0.9454,239957,1810,63572,[0.760080 0.760233 0.760062 0.760080 0.759944 0.760409 0.760386 0.760256 0.759986 0.759756 0.760144 0.760374 0.760474 0.760039 0.760127 0.760709 0.760397 0.760874 0.760803 0.760480 0.760886 0.760698 0.760556 0.760915]
rod_lavamd-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_19420377_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,116,1000,1,1,128,1,1,0,8073695,13474724576,819,618,21,44,463,1,1,256,1,1,0,54066,126061000,336,54,12,18,174267,0,79103936,0.9619,0.8943,8083010,17,0,[0.372944 0.373003 0.373175 0.373214 0.373098 0.373129 0.373298 0.373262 0.373734 0.373677 0.373600 0.373754 0.373818 0.373951 0.373871 0.373712 0.373026 0.372946 0.372849 0.372916 0.373070 0.372984 0.373055 0.372893]
nvd_binomial-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_6382150_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,125,1024,1,1,128,1,1,0,2850296,6133492736,202,17,11,20,463,1,1,256,1,1,0,52981,126061000,305,50,13,10,9407,0,18020519,0.9999,0.8760,2857078,0,0,[0.328946 0.329051 0.329004 0.328970 0.329006 0.328956 0.329017 0.328995 0.330224 0.329951 0.329931 0.329949 0.330065 0.330097 0.330050 0.330150 0.329452 0.329549 0.329247 0.329391 0.329367 0.329290 0.329399 0.329424]
cut_wmma-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_139407_CYCLE-INTER_0:48:32_SM,commit_7b896_modified_0,134,16,8,1,64,1,1,0,58619,36372480,414,178,85,13,51,1,1,256,1,1,0,11248,4044300,202,44,22,11,26705,0,1056452,0.8781,0.2618,62976,0,90414,[0.056940 0.059743 0.057635 0.057232 0.057389 0.058039 0.057568 0.057770 0.069203 0.071669 0.070951 0.069539 0.068754 0.071691 0.071198 0.069113 0.057254 0.060146 0.059384 0.058173 0.057591 0.059182 0.058936 0.058891]
